RA,DEC,VMAG,INTEN
3.7671986517619436,0.1474221441517877,5.12,100.0
2.1165389672778736,0.22895326090397836,5.12,100.0
5.410709758518054,-1.0567774695353223,5.12,100.0
4.194193453262357,0.31098858388452294,5.12,100.0
4.804091488166559,0.5038765550507629,5.12,100.0
0.3909610246519465,-0.37750502093275123,5.12,100.0
5.025130165726424,0.9923796682735425,5.12,100.0
4.663607027791448,0.4472018357290582,5.12,100.0
4.556254734383364,-0.7707810309119958,5.12,100.0
5.194827074456788,0.6758351196035043,5.12,100.0
1.8051213232855685,1.2023282328780271,5.12,100.0
1.1513282576937094,0.16512269164909688,5.12,100.0
0.063093652459595,-0.13579631207878104,5.12,100.0
3.8614827923957207,0.47254789497746474,5.12,100.0
1.338500275559668,-0.08124507668033604,5.12,100.0
4.818112299824246,0.6895311060948487,5.12,100.0
1.3470742055100902,-0.07777381072359177,5.12,100.0
2.4276875396771627,-0.7725845378057232,5.12,100.0
5.127435548714157,-0.1843116171474123,5.12,100.0
2.8010061944735334,1.146967358632129,5.12,100.0
0.09499681674500803,-0.35007426285557375,5.12,100.0
3.345119860987982,0.28933195674936,5.12,100.0
2.1537508413714357,-0.8201641524698131,5.13,100.0
4.903422539220686,-0.6688731951427713,5.13,100.0
4.236932203320568,-0.5134128401581874,5.13,100.0
5.8538052223681145,-0.3769620296099086,5.13,100.0
3.2976178165128696,-0.7159679961257516,5.13,100.0
3.9908625954050168,1.1754210735764477,5.13,100.0
1.8484491219663277,0.19114264191424565,5.13,100.0
4.392411950852396,-1.1712856128765834,5.13,100.0
3.018408769425077,-1.037462492479918,5.13,100.0
5.243601754844813,-1.0363086359188776,5.13,100.0
6.278516551430501,-0.9205884583748425,5.13,100.0
1.9287779007893668,0.6415927293067377,5.13,100.0
1.4629131624059968,-0.09406839854568327,5.13,100.0
0.1604684803104453,0.7764727435282217,5.13,100.0
1.995253128674701,-0.07175242480421132,5.13,100.0
2.207463349101561,0.13202446163974885,5.13,100.0
2.4187790882867746,1.0720394042166503,5.13,100.0
0.3246312408709453,-0.13828340626287294,5.13,100.0
5.014170952464942,1.3362337716004808,5.13,100.0
2.917172400604189,-1.0811829902423762,5.13,100.0
1.6480053295799957,-0.2934916581332798,5.14,100.0
3.7504580353532315,-0.03954140383129376,5.14,100.0
0.5310455137401412,-0.7803997343452089,5.14,100.0
4.968108804622725,-1.0506979059742088,5.14,100.0
1.7885697842124888,-0.8135803826803456,5.14,100.0
1.4238468759821905,-1.0282170955811594,5.14,100.0
3.23290973449518,-0.236763609306653,5.14,100.0
4.865279822859392,-0.19158867050086642,5.14,100.0
2.3970279224837956,0.3847675298757721,5.14,100.0
2.392817315663359,1.1671598484503412,5.14,100.0
5.206709857780783,1.0039764115256824,5.14,100.0
2.058179520414313,0.030838998255377583,5.14,100.0
5.785911914465535,0.7856502665116253,5.14,100.0
2.607892784945577,0.7165546206798941,5.14,100.0
0.9180795475751006,0.19785731139761273,5.14,100.0
4.906040533098677,0.691378246219876,5.14,100.0
1.8363409002806172,-0.8971428687563852,5.14,100.0
1.5858716082089979,0.34366502599130566,5.14,100.0
4.255352699134324,-0.8268012517642027,5.14,100.0
2.1819451809963613,0.4750398372983677,5.14,100.0
1.7931149124728907,1.179352912530246,5.14,100.0
2.039875379884023,0.5832114658275274,5.14,100.0
0.6458954507265848,-0.5901152126465271,5.14,100.0
1.8796832433718098,-0.8540283880953142,5.14,100.0
5.4395149633811775,0.2814246456104635,5.14,100.0
4.849564587386227,-0.32118906373506756,5.14,100.0
3.1948179235704037,1.3546615396194541,5.14,100.0
0.8666868733090841,0.876543135446041,5.15,100.0
5.034016800501162,0.04003106564921438,5.15,100.0
5.088296540238185,0.6338647992298517,5.15,100.0
4.643208492158765,-0.9046768733608275,5.15,100.0
3.1575624162455416,-0.7406159236733604,5.15,100.0
3.2381166334302964,-1.1784802479042489,5.15,100.0
3.8863537342366405,-0.27920419895098175,5.15,100.0
3.6082064291104774,-0.6327157908056222,5.15,100.0
5.419036433491111,-1.1651963530418477,5.15,100.0
3.0412798548314193,-1.0695959432638582,5.15,100.0
5.303633808908202,0.4103026664598114,5.15,100.0
3.4829863274851007,0.8671135093484605,5.15,100.0
0.6636759924812771,0.6308880432278391,5.15,100.0
4.078056335952567,-0.4895115256794874,5.15,100.0
3.6587264387504965,-0.4358474993174728,5.15,100.0
3.95019642383355,-0.7167582424259603,5.15,100.0
3.04613041571092,-1.0790740507295498,5.15,100.0
3.6420730888043837,-0.026233268284836995,5.15,100.0
2.321055194585526,0.7631743042553871,5.15,100.0
3.0186051189659264,-1.0387472487348584,5.15,100.0
2.9115437137665072,-0.7441841523663266,5.15,100.0
4.388768576038858,0.1497928830524133,5.15,100.0
1.707731951024285,-0.216275383142964,5.15,100.0
5.518367484545237,-1.344320463801388,5.15,100.0
5.001815475801867,-0.9135198749042653,5.16,100.0
5.52063641257283,-0.9551702182483855,5.16,100.0
2.7714155914470124,0.9962824184064741,5.16,100.0
5.085351297125445,0.3455509512108218,5.16,100.0
4.683161987619001,0.6982722967652536,5.16,100.0
3.997094875275681,-0.7241564991996916,5.16,100.0
0.33946653951289707,0.06308395618597283,5.16,100.0
5.597678154637947,0.11887631460805821,5.16,100.0
4.70840381192597,-0.5280154282332067,5.16,100.0
2.284948695684893,-0.8695715147116859,5.16,100.0
0.3102904521837252,0.5484648693024069,5.16,100.0
3.390622049028517,-0.8935843363370412,5.16,100.0
6.072596788516037,0.15219271077390553,5.16,100.0
5.988231935797761,0.17166282820726453,5.16,100.0
2.161001229972429,-1.0980884433026656,5.16,100.0
2.676942373477603,-1.1584283540535585,5.16,100.0
4.853571572460599,-0.6929635869571041,5.16,100.0
5.083140546739585,0.2084698828771005,5.16,100.0
2.3535837685195697,-1.0312035478567942,5.16,100.0
5.407968137151379,0.008489087556227974,5.16,100.0
0.689550498642093,1.270919672481404,5.16,100.0
3.379888274128752,-0.9977756445442915,5.17,100.0
4.051941847019602,0.03215284333118443,5.17,100.0
0.6211481363743485,0.9746888170498555,5.17,100.0
5.134024166640436,0.7800749091788656,5.17,100.0
5.317371004562441,0.6105646537157274,5.17,100.0
1.5097025307698784,-0.5638528555408235,5.17,100.0
5.145201546058417,0.09420899451320504,5.17,100.0
5.478639427446717,0.23948341405767748,5.17,100.0
0.12316933975428318,0.7748292251492603,5.17,100.0
2.992017936693879,-1.1165356038688836,5.17,100.0
3.9479493124216063,-1.1175634088728357,5.17,100.0
0.2978986144945655,0.9585396733320969,5.17,100.0
3.0521008961937843,-1.141406545709803,5.17,100.0
2.543613763035669,1.2610440177972029,5.17,100.0
2.2057325642600003,-0.9028248850989891,5.17,100.0
2.0584922252386284,-0.2425668290695341,5.17,100.0
2.02326566316921,-0.7144311367566344,5.17,100.0
2.085072135305459,-0.7954822879645267,5.17,100.0
1.8319048550984651,-1.1853597540391934,5.17,100.0
1.5310319086702924,-0.9094716806670007,5.17,100.0
4.9421615764097435,-0.9094474399829453,5.17,100.0
5.6857009265801945,1.26222696317911,5.17,100.0
1.150521042914662,-0.06537227676080982,5.17,100.0
0.7706646756285297,-0.0647905003434784,5.17,100.0
4.039520920509576,0.26927036662504733,5.17,100.0
4.077278209994386,-0.16027940297481258,5.17,100.0
1.851379820668635,-0.990469502369971,5.17,100.0
2.092766128424667,-1.0574416642784423,5.17,100.0
5.679075947627831,-0.24517512667390343,5.18,100.0
0.09389871375729493,-0.5058255060488233,5.18,100.0
2.955235122708099,0.03509081423870821,5.18,100.0
3.175757473697582,-1.3154013277232042,5.18,100.0
5.582304712809963,1.1322290227263991,5.18,100.0
2.0361665552235344,0.6548039021169725,5.18,100.0
4.718926692874451,0.37690870010498656,5.18,100.0
2.0493946965126084,-0.30069114129775637,5.18,100.0
1.3600187307957148,0.28004777475611237,5.18,100.0
0.09216065671051724,0.6626772762981915,5.18,100.0
1.8431258677477451,0.422636326507238,5.18,100.0
1.4823808557709504,0.4519869467616093,5.18,100.0
5.298128749559204,0.5008173807229618,5.18,100.0
0.7197737835224615,0.2172207698211276,5.18,100.0
6.24546437872086,-0.33002236900488335,5.18,100.0
5.073883029498798,0.4583670948050108,5.18,100.0
3.1242048109167992,-0.29933851112746074,5.18,100.0
3.2476577666745317,0.45550669408646455,5.18,100.0
5.525763317250563,-0.5644685689158327,5.18,100.0
6.227625659324435,-0.8766207056350186,5.18,100.0
2.8080093280971608,0.8064099883367356,5.18,100.0
0.44912412197465756,1.232595150989695,5.18,100.0
2.3512712072606776,-0.8244014240427104,5.18,100.0
1.753794098866502,-0.15999821103976905,5.19,100.0
0.13255048448375267,-0.41517504395496224,5.19,100.0
1.9379336071571205,0.7098641918805825,5.19,100.0
1.2862276644624375,0.19942325958759652,5.19,100.0
0.6301293098169027,0.8727809812806311,5.19,100.0
0.21871884409575604,-0.18578060260117416,5.19,100.0
1.4481069525849117,-1.3324037435197154,5.19,100.0
3.437847749705397,-0.18745320980100205,5.19,100.0
5.23563869013259,0.6465184363068107,5.19,100.0
5.92822897055524,1.1097579086069722,5.19,100.0
1.1201450417247438,0.9357049489518378,5.19,100.0
4.130612563053247,1.092566415474828,5.19,100.0
2.268753494667429,-0.9259844346455914,5.19,100.0
4.91957410700685,-0.0995710338262765,5.2,100.0
4.323282368062987,-1.0757094437826493,5.2,100.0
4.286339565562441,0.5899067427636501,5.2,100.0
3.9076903843422706,-1.0491901354259578,5.2,100.0
1.6355844030699693,0.3343420589035693,5.2,100.0
2.559212643225369,0.9970726647066828,5.2,100.0
0.15379986812678365,-0.0627058015147074,5.2,100.0
2.3441880793796672,0.2674329227736422,5.2,100.0
2.2703315631994405,-0.7027422789050836,5.2,100.0
5.910964755370928,-0.3614285992671591,5.2,100.0
6.12022973268505,-0.26248297508951385,5.2,100.0
1.8502526288600551,-0.7389239239262883,5.2,100.0
1.740180530700946,0.6964300047770373,5.2,100.0
1.9020380022077705,1.0408707326581184,5.2,100.0
1.3420127506793063,-1.1065338976275938,5.2,100.0
1.6896096156244107,0.005221443345549702,5.2,100.0
1.0760245726753705,0.48171087355043496,5.2,100.0
3.9559051049286134,-0.2837372068693559,5.2,100.0
2.264942859133908,-1.2284839309738866,5.2,100.0
5.373461523398407,1.3082066926955387,5.2,100.0
4.529180314361802,-0.42388714580450065,5.2,100.0
1.7648478507957994,-0.5422834948682603,5.2,100.0
2.3542019059629844,0.5658115028125061,5.2,100.0
1.8410605614662185,-0.09987161830856442,5.2,100.0
3.037076520216199,1.20991071885058,5.2,100.0
1.5488197226302014,1.0452486001985375,5.2,100.0
0.6219626233586125,-0.41567440204650513,5.2,100.0
4.148189483061873,0.2641313416052863,5.2,100.0
2.1875520512183924,-0.6367736813165089,5.2,100.0
5.928148976297857,0.9912742930806128,5.21,100.0
1.5892313670190867,-0.11709704839838622,5.21,100.0
0.2958260360078222,-0.7240837771475253,5.21,100.0
1.7558230441219456,0.30796819465121056,5.21,100.0
3.5472435327793588,-0.1774127184652236,5.21,100.0
4.831107730546387,0.003422784588633324,5.21,100.0
2.7466173716582594,-0.04780747709421134,5.21,100.0
1.6877988365254664,1.0195728676469764,5.21,100.0
2.311943121449072,-0.5721286250773634,5.21,100.0
2.136275732235843,-0.7700877473480091,5.21,100.0
0.7010114940635224,-0.9520771069629066,5.21,100.0
5.527937706610341,0.6762423630956363,5.21,100.0
3.231309849347518,-0.3877394377409735,5.21,100.0
3.1508138098044967,0.7512866727945812,5.21,100.0
3.870362154965242,-0.914266487973174,5.21,100.0
5.407349999707965,-0.2610091414989409,5.22,100.0
0.7386742448805167,0.30480720945037637,5.22,100.0
5.013451004148494,0.10599966323778895,5.22,100.0
4.961214754077348,0.5742375645901898,5.22,100.0
3.473117945006116,-0.34807198235259135,5.22,100.0
1.699405276051229,-0.9922681611268874,5.22,100.0
2.9910143723739817,-0.6294190577740773,5.22,100.0
1.5656766943223797,0.009652640390890864,5.22,100.0
3.3406401825745293,0.1339249312696982,5.22,100.0
3.4469743672522846,0.30594652160098373,5.22,100.0
0.5476843192758207,1.3284573601554839,5.22,100.0
1.778752307170021,0.8515364457744111,5.22,100.0
2.337264940013423,0.4874268268507164,5.22,100.0
4.2492149579314775,-0.20660335020482876,5.22,100.0
1.9536342982198527,0.37428585809018394,5.22,100.0
1.1109238855100405,0.17472685067187677,5.22,100.0
4.413770417573677,-0.7196089468708842,5.22,100.0
6.157914300117693,0.6848041727040307,5.22,100.0
3.4765867868944555,0.16448273759003226,5.22,100.0
3.4469743672522846,0.30594652160098373,5.22,100.0
5.244816213115994,0.4352511784897081,5.22,100.0
1.6762651190518707,-0.20124131089175729,5.22,100.0
3.0618892844153853,-0.567227158761346,5.22,100.0
0.2211623050485481,-0.8898900560869867,5.22,100.0
2.822888259970412,-0.9906004020638706,5.23,100.0
4.309763338565247,-0.13261108619389136,5.23,100.0
2.9354401801083965,-1.1199729328679504,5.23,100.0
2.6130705950598268,-0.6264180610880091,5.23,100.0
2.039962646346622,-0.8134737236705015,5.23,100.0
1.7095718189440958,0.20148856586912314,5.23,100.0
5.493743797681684,0.07493765068910097,5.23,100.0
2.136806603216658,-0.8366672101747817,5.23,100.0
0.943743159784634,-0.3048556908184873,5.23,100.0
0.7797258433284668,-0.04856378643674221,5.23,100.0
4.146429609399446,0.038334217765331004,5.23,100.0
3.751839754344394,-1.0694165622018477,5.23,100.0
4.603269541108961,1.0799224746714915,5.23,100.0
1.4041464720503047,0.7296251975226072,5.23,100.0
0.8930631616298484,1.127240289947782,5.23,100.0
2.8208665869201854,-1.1216067549732893,5.23,100.0
0.5325290436043365,0.048234113133587726,5.23,100.0
5.0065933146292005,0.5672610957190236,5.23,100.0
4.564035993965172,-0.8837232260632731,5.23,100.0
1.2112657730892817,-0.04316781016599309,5.23,100.0
2.363801216848954,-0.910858247794974,5.23,100.0
0.13143056488038962,0.5192645412891795,5.23,100.0
2.2774292354908843,-0.7925685577410582,5.23,100.0
0.3539673167148833,0.5015736900654927,5.23,100.0
4.970239560751202,0.23775747735292754,5.23,100.0
1.0777771741325815,0.506169723762411,5.23,100.0
3.717842194956587,1.211825732890963,5.24,100.0
4.929107968045869,-0.3547333223310364,5.24,100.0
2.818117693348294,0.535505799606349,5.24,100.0
1.1427034223067707,-1.1063011870606612,5.24,100.0
5.681104892883275,-0.40601206538199197,5.24,100.0
4.11303564304462,-0.6531894725588778,5.24,100.0
0.86487609421014,-1.0909422896431111,5.24,100.0
5.811131922156853,0.9920354505599548,5.24,100.0
1.7119716466655879,-0.657930950360129,5.24,100.0
2.4290401698474584,-0.11088173700656195,5.24,100.0
5.626287009960221,0.8122859301517832,5.24,100.0
2.6949192647731444,-0.140828678088698,5.24,100.0
5.309822455547565,0.7045021525675111,5.24,100.0
0.4472260764131136,0.3537539986951951,5.24,100.0
4.725835287830263,-0.14277762908675834,5.24,100.0
0.19521507683556574,-0.3840790944485966,5.24,100.0
0.32171508657907144,0.13221353897538154,5.24,100.0
3.873525564234482,-0.4553127686140207,5.24,100.0
5.565993156509033,-0.36043957935769555,5.24,100.0
0.9933541437725727,-0.41669251077683506,5.24,100.0
4.092040786584172,0.7042985308214451,5.24,100.0
4.920708571020646,-0.7052196768155532,5.24,100.0
3.383648004225756,1.1421192218210339,5.24,100.0
6.214252073931027,-0.31899285775964137,5.24,100.0
2.092097085544736,-0.6858659146656605,5.24,100.0
2.3899957000393015,0.18619269423011728,5.24,100.0
6.03686844428667,1.1730212458549558,5.24,100.0
4.055294333624475,-0.8156408408250612,5.24,100.0
2.8513953044196523,-0.35148991880441355,5.24,100.0
4.397240695116247,0.09157160808796916,5.24,100.0
4.457599998414384,0.5858779410736299,5.25,100.0
1.4115495769608473,-0.24307588343469913,5.25,100.0
2.523578837663818,0.702315642865707,5.25,100.0
0.4456843689071853,-0.5642116176648447,5.25,100.0
4.818432276853778,-0.7698695811915099,5.25,100.0
4.2839615544565985,1.2061873497796587,5.25,100.0
4.427005831067966,-0.10740562291300661,5.25,100.0
3.7013561057304583,0.8632059110787177,5.25,100.0
4.616803115017133,-0.9512092904737206,5.25,100.0
4.811945469800532,0.3111340279888558,5.25,100.0
3.4530757474290477,-0.7569299040426963,5.25,100.0
3.9543852140383358,0.9521886141095618,5.25,100.0
1.979239732787653,0.2762274429489692,5.25,100.0
3.519980035422164,-0.2217925628339905,5.25,100.0
3.036552921440601,-0.8315039444709651,5.25,100.0
5.940562630602666,0.7020683878883412,5.25,100.0
1.9726511148613741,0.033413358902069215,5.25,100.0
1.7747307776852173,0.7605708547878289,5.25,100.0
3.428444788360278,0.6248084796667256,5.25,100.0
0.05119632472516699,-0.6131874957305301,5.25,100.0
4.930038810313599,0.5681192159345875,5.25,100.0
1.9549214785431985,0.12115978704608413,5.25,100.0
2.8471337921627002,-0.9990361601151765,5.25,100.0
0.053087098081494186,-0.3130829789869161,5.25,100.0
0.9796024037079006,-0.02029914882805627,5.25,100.0
4.322133359638758,0.35742888639800535,5.25,100.0
4.5521168496150946,-0.8284787071008416,5.25,100.0
1.913578991886583,-0.6843484478437878,5.25,100.0
3.6306339099986045,-0.9217374667990719,5.25,100.0
0.6610507263980689,0.039570492652160325,5.25,100.0
2.4190627042902237,-0.7544622024058488,5.25,100.0
5.355193743894201,-0.31785354560903395,5.25,100.0
1.1964013856264628,-0.15656088204070245,5.26,100.0
1.4645857696058249,-0.08475027959475798,5.26,100.0
0.804044097572921,-0.1326595675620023,5.26,100.0
2.7535914164610205,1.440919589762463,5.26,100.0
3.057751399647115,0.37267627666890035,5.26,100.0
5.554735782833669,-0.6881009057355754,5.26,100.0
2.610241707230553,0.2172013772738832,5.26,100.0
5.223348663316464,-1.0280231701087155,5.26,100.0
0.7375106920458538,-1.0961831255359051,5.26,100.0
1.1371038242899554,0.26346229872535515,5.26,100.0
5.967069818617331,-0.34231724395782115,5.26,100.0
2.2482313315460627,-1.0162179569736984,5.26,100.0
0.5219988904506374,1.1278560033227913,5.26,100.0
1.0049387666826852,0.4464455263865273,5.26,100.0
2.4351560944346553,-0.8910099756903495,5.26,100.0
1.7774287658205916,-0.6619985371446381,5.26,100.0
3.1453160226607144,-0.3431123383948408,5.26,100.0
3.990200824730302,0.5090107319337129,5.26,100.0
4.0862230224108576,0.17470745812463237,5.26,100.0
5.817080586024066,1.5028690819346395,5.27,100.0
2.4185900109511422,-0.9698746171964377,5.27,100.0
1.6568119700973503,-0.1365380770108786,5.27,100.0
4.310766902885144,-1.1180239818698898,5.27,100.0
0.393149958422156,0.8204307999944234,5.27,100.0
1.700903350325857,-0.8768388717915179,5.27,100.0
5.781439508257299,1.095814667138262,5.27,100.0
2.599304310584721,0.869523033343575,5.27,100.0
3.0845494758704453,0.9708975740635789,5.27,100.0
4.278005618384167,-1.373002041175828,5.27,100.0
2.4252731675452375,0.9903240582656381,5.27,100.0
5.159920489416902,0.20641427286919603,5.27,100.0
4.912134641070224,1.293036872613621,5.27,100.0
0.5794565838673341,0.37019887875843055,5.27,100.0
4.9731338984274265,0.4578095590717348,5.27,100.0
0.8140142909249387,-0.10626631076239919,5.27,100.0
2.2596341493257586,-0.4582361951111112,5.27,100.0
4.796070245812601,0.4266651281972582,5.27,100.0
5.242423657599717,1.1313418136899687,5.27,100.0
1.1373947124986212,1.1369171710227286,5.27,100.0
1.5184509936455,0.11264645880580068,5.27,100.0
3.6997925816088792,0.7654044471884911,5.27,100.0
1.7957256341456656,0.3798030377812105,5.27,100.0
1.724392573175614,0.48908004150329987,5.27,100.0
1.2407182042166855,-1.042533643584324,5.27,100.0
2.024887364932521,0.8802374156960957,5.27,100.0
1.7357008522874942,-0.564434631958155,5.27,100.0
4.860581978289442,-0.5762495413667944,5.28,100.0
1.914858900004712,-0.4640103260531258,5.28,100.0
1.411375044035648,1.0043400217865148,5.28,100.0
1.0538879799959093,-0.02704775526910101,5.28,100.0
0.6193446294806211,0.0069085949558108884,5.28,100.0
5.051928241949754,0.20237577490555358,5.28,100.0
0.6618070357405997,-1.3807202749790917,5.28,100.0
3.3563845068685625,1.4558276104565813,5.28,100.0
0.4298527781505534,1.274788485656658,5.28,100.0
0.04378594760940773,-1.435077584905093,5.28,100.0
2.6763751414707047,-0.8941903534384282,5.28,100.0
0.878016969036614,0.3690838072918786,5.28,100.0
6.206674436095285,-0.26961458433863517,5.28,100.0
1.1580986807504041,0.3874582458059301,5.28,100.0
2.655998422453671,-1.1486932953368791,5.28,100.0
4.9514190936505305,-1.5290102356200654,5.28,100.0
1.0323986135807293,0.8847995124353364,5.28,100.0
0.5799220050011993,-0.5362330201280133,5.28,100.0
2.2037472522358565,-0.41968381118928094,5.28,100.0
5.566502210874197,-0.26479068821159524,5.28,100.0
5.006047899237952,0.630068708106764,5.28,100.0
4.722795506049706,0.3636151089689631,5.28,100.0
0.5931356018798396,0.582222445918064,5.28,100.0
0.7891942545205359,0.913708952239898,5.28,100.0
5.219574388809026,0.19938447449310776,5.28,100.0
1.1611021015048777,0.5487121242797729,5.28,100.0
5.320607135883846,-0.3336827122972603,5.28,100.0
5.7765234975308495,1.1016469757220098,5.29,100.0
3.2677435974829003,0.4522632905598417,5.29,100.0
3.729972233257948,0.17628795072504946,5.29,100.0
4.354625572546718,0.977655876778246,5.29,100.0
0.30829059574914836,1.2004132188376442,5.29,100.0
2.1907081882824158,-1.281071670963838,5.29,100.0
4.464319516034562,-0.929159964256859,5.29,100.0
1.7752252876399492,-0.25177828901061533,5.29,100.0
0.6464990437595662,0.5178294927930954,5.29,100.0
4.5677811796517425,-0.8001219548927451,5.29,100.0
1.7302685149906614,0.670996679066031,5.29,100.0
2.087166530407852,0.03882872772006274,5.29,100.0
2.3005621202850257,-0.033112774419781305,5.29,100.0
3.228037357000029,0.854934989678989,5.29,100.0
6.222164233206735,-0.32599356731486306,5.29,100.0
1.1063278518131223,0.1346715443386069,5.29,100.0
1.493354613442865,-0.6050668665719452,5.29,100.0
1.5171929021430208,0.24259591789040072,5.29,100.0
1.5482670350337366,-0.9186588999240265,5.29,100.0
5.637842544049467,-0.7187120415608317,5.29,100.0
5.698819984791019,0.4005336707854542,5.29,100.0
5.716585982135276,0.3016898574808421,5.29,100.0
2.743992105575052,-1.12001656609925,5.29,100.0
1.2344059300886394,0.7568620301273411,5.29,100.0
5.866982458220671,-1.261097347302125,5.29,100.0
2.432218123527131,-1.307154647007531,5.29,100.0
3.079335304730112,-0.7974409352362091,5.29,100.0
5.719902107714066,-1.4437218128392761,5.29,100.0
0.886714526475719,0.8589347025481427,5.29,100.0
5.235355074129141,-0.6055904653475435,5.3,100.0
0.6852235365381905,0.5980176756486126,5.3,100.0
2.9958067556117505,-1.0666628204931456,5.3,100.0
2.03448667581849,0.18794287161892273,5.3,100.0
1.3961979517485137,-0.21494699365672387,5.3,100.0
3.1185034020269518,-0.4487920246030974,5.3,100.0
0.7011205771417721,0.47230064000009886,5.3,100.0
1.8141824909855058,-0.40040277109155464,5.3,100.0
1.6380714972540615,0.28174947077680684,5.3,100.0
3.902272591455872,-0.4300879127858916,5.3,100.0
5.682173907050122,0.09913470151327793,5.3,100.0
5.7804868493739185,-0.015824318551415254,5.3,100.0
6.250976710275074,0.19106991986207922,5.3,100.0
6.192159114482865,0.8808967623024048,5.3,100.0
2.128269034292319,0.37667114140124286,5.3,100.0
1.9415478931497923,0.20367507557092715,5.3,100.0
3.065118143531575,1.1649200092436152,5.3,100.0
1.256658878051567,0.9906004020638706,5.3,100.0
5.535137189774816,-0.3698982942761426,5.3,100.0
5.510731669067763,-0.6742497788662761,5.3,100.0
0.6077236455444255,0.8269369995949134,5.3,100.0
1.3430599482305032,0.3563671444363755,5.3,100.0
6.198696826972627,-0.5597804206195035,5.31,100.0
3.3285101442731686,-1.1005803856235685,5.31,100.0
2.3097760042945126,-0.060092655773526994,5.31,100.0
0.24445517835745578,-0.1966404290580278,5.31,100.0
1.6043648260749206,-0.3345068955551465,5.31,100.0
1.2338314258765248,-0.8810664470907932,5.31,100.0
5.490253139177695,0.38965929991816733,5.31,100.0
3.2028682547452267,-0.7980324079271628,5.31,100.0
5.6149860030535566,0.8523315402114308,5.31,100.0
1.4736832983318457,-0.500725266123551,5.31,100.0
3.0066350691793313,0.6865591982296473,5.31,100.0
1.3208506334988752,-1.244671859786134,5.31,100.0
4.583220071326676,-0.018544123302439753,5.31,100.0
0.9269370935289718,0.803845323963666,5.31,100.0
1.511702387204455,-0.8132749500612465,5.31,100.0
3.5134859561637017,-1.1254804162853547,5.31,100.0
2.1130264921582347,-0.5702863330891471,5.31,100.0
5.617153120208116,0.647808040698562,5.31,100.0
1.8861046005781057,-0.7068389545104591,5.31,100.0
5.337122313930843,0.09325391156141924,5.31,100.0
0.460970544272569,-0.43724861085587946,5.31,100.0
0.5829617867817559,0.8912669269413376,5.31,100.0
2.0250837144733707,0.4500186032163046,5.31,100.0
5.244161714646496,-1.1683961233371707,5.31,100.0
0.6868161494806352,-0.9170493185027428,5.31,100.0
1.2096367991207535,0.017424203699076723,5.31,100.0
3.8803832537537755,-0.24694469660995325,5.31,100.0
2.6620561693991345,-0.22368333619031774,5.31,100.0
5.284849702833614,-0.6300832525171973,5.32,100.0
5.309226134719801,0.43059211901424554,5.32,100.0
2.5338181026088513,-1.0120049260848565,5.32,100.0
3.3857205827124996,-0.9919772729182217,5.32,100.0
6.1170081457740775,0.5552328682906961,5.32,100.0
1.6268723012204311,1.1470012955898068,5.32,100.0
3.403035703333327,1.1623408004601123,5.32,100.0
2.9490173872478684,0.23225969020914544,5.32,100.0
0.7972009524640599,-0.13413340115257533,5.32,100.0
6.167419072335846,0.39267968915147977,5.32,100.0
2.582578238586443,0.4257779191608278,5.32,100.0
3.0888618935639145,0.14391694123736573,5.32,100.0
1.7714582853377279,-0.25824085537980546,5.32,100.0
3.2445234462261587,-0.618069569499303,5.32,100.0
3.7734454760430407,-0.4329531616412489,5.32,100.0
4.419908158776524,0.553298461703069,5.32,100.0
2.4164228937965824,0.7542925176174604,5.32,100.0
2.150303816098747,1.1950996608926836,5.32,100.0
5.868407810443134,-1.0087518262846114,5.32,100.0
3.908424877069152,-0.5908957626731136,5.32,100.0
5.821982052340085,-0.36781359544737163,5.32,100.0
2.430167361656038,-0.6876839659698213,5.33,100.0
2.7204810661096444,-0.6633996486830446,5.33,100.0
3.993269695331726,0.08620956877489769,5.33,100.0
1.9402316240055797,-0.28276273137032576,5.33,100.0
2.221273266807966,-0.8365217660704488,5.33,100.0
0.7579528609098374,0.6691156019833262,5.33,100.0
4.286819531106739,-0.865198495308078,5.33,100.0
2.046522175452034,-0.4348003017662762,5.33,100.0
1.6395186660921732,0.21905821367253278,5.33,100.0
4.787110888985698,-0.9777916246089565,5.33,100.0
5.815422523234672,0.6039663395158266,5.33,100.0
4.109334090589349,0.22423117564997147,5.33,100.0
2.237112129769815,0.35676469165488534,5.33,100.0
4.504971143195597,0.18474794946041087,5.33,100.0
2.329338236327282,-0.8293950049581387,5.33,100.0
6.054787157940478,0.8096097586320585,5.33,100.0
1.2801117398752406,0.04377382726738,5.33,100.0
1.9859447059973976,0.5403733289646888,5.33,100.0
1.063530924113178,0.094868341119514,5.33,100.0
1.802423335150194,1.0375739996265734,5.33,100.0
3.0589076802765613,0.5969316930029274,5.33,100.0
3.465271235577358,-0.3478586643329032,5.33,100.0
4.327085731391292,-0.7298433636791066,5.33,100.0
0.17941984710501707,0.688682682152907,5.33,100.0
1.2862931143093876,0.13577207139472555,5.33,100.0
3.4787029986124978,0.23868347148384675,5.33,100.0
5.017290728502882,-1.194236692540309,5.33,100.0
5.2003975836527365,-0.6959403429591167,5.33,100.0
0.46246134634198083,-0.10006554378100822,5.34,100.0
5.8328976323702655,-0.22394998371492794,5.34,100.0
2.697086381927704,-0.5060048871108338,5.34,100.0
6.2027910785095965,-0.31463438276646666,5.34,100.0
