RA,DEC,VMAG
5.613167951749396,-1.1408538581133378,4.22
4.918228749041772,-0.08286435437524188,4.22
4.9402271698221165,-1.0853766285839737,4.22
5.365062126373186,1.0994556178833945,4.22
6.083883251012267,-0.10557302719841254,4.22
5.435224362303358,0.5361602980758469,4.22
1.1578877867991215,0.3891017641848914,4.22
4.325718556810562,-0.6057068206310099,4.23
5.194819802251572,0.5744605788835002,4.23
0.944615824410631,0.8411226479041783,4.23
3.602737730787562,-0.5767246587742818,4.23
5.573781688296058,0.687567610686355,4.23
0.9898125798320674,-0.4057842029518705,4.23
4.389364896866623,1.431819636968037,4.23
0.08757916742403211,-1.1322775040945101,4.23
4.217551776418214,-0.642319949828402,4.23
0.7443174761286317,0.6687859286801717,4.23
5.7019615774446075,0.8606121578847816,4.23
5.312993137022023,-0.21831160060362403,4.24
4.376747620815746,-1.3529356029147044,4.24
2.0651753818327236,-0.8395566997141946,4.24
2.194031586066422,0.7537737669786732,4.25
0.30326550194444796,0.8245274755997989,4.25
2.349591327855633,0.20695726419203872,4.25
1.2072878768357773,0.7202052676986491,4.25
1.1171270765598373,-0.898611854210147,4.25
1.2027718373962422,0.17733999641305717,4.25
0.7161231365037066,-0.24187839364235858,4.25
0.29995664857087545,1.5054676832653866,4.25
2.7364653731758253,-0.5422350135001495,4.25
0.6413430502609663,-0.8325899271166506,4.25
3.7852918983409514,1.321146369844352,4.25
1.5705127107914476,0.8017509288612729,4.26
0.4598651690796393,0.1598333743881918,4.26
4.227056548636366,0.7842636993836518,4.26
4.631296620013903,-0.22471598933108103,4.26
3.4551992313523074,0.4865638584983414,4.26
3.2888184482007317,0.7218245453935549,4.26
3.221637816409384,-1.3842594148511915,4.26
3.672376367942135,0.026955640669690195,4.26
1.2136946896316398,0.21835523383492392,4.27
5.43957314102291,0.28141979747365237,4.27
0.9328275797544525,-0.37756319857448445,4.27
1.3489068012246843,-0.15278903160167026,4.27
3.433542604217145,-0.8710259557550145,4.27
5.787671788127963,-0.24207231911480243,4.27
4.007857738996312,-0.8355763793922851,4.27
2.1357957666915444,-0.8263406787671487,4.27
3.3747540972458023,-0.7012539009040771,4.27
0.7196937892650783,0.17652550942879314,4.27
0.872351921172849,-0.7517084606971467,4.27
6.143420795120924,0.11133261372999384,4.28
1.231526136822849,0.400674266752976,4.28
6.05140558251474,-0.7595769867415544,4.28
0.274642102211741,0.1377064779823526,4.28
1.1619893105413084,0.3981726281584508,4.28
0.6464626827334831,0.14765485471872025,4.28
3.110656692598194,-0.5918072123935995,4.28
5.59485653901389,-0.2938164832996232,4.28
4.324656814848932,-0.2899476701243691,4.28
2.7895015658208036,-0.9704612417505802,4.28
2.021578511558949,0.5041141137545065,4.28
0.946288431610459,0.007010405828843891,4.28
1.1584186577799365,0.31290359792490563,4.29
4.610054508576089,-0.6743128046448204,4.29
5.696092907834776,1.0667597832293676,4.29
5.803161585239413,0.5790711569908519,4.29
4.569948296806302,-0.5212765180657842,4.29
5.776123526243934,1.1279675104694462,4.29
2.518015600673086,1.419413254868444,4.29
6.187788519147662,0.7551700303802686,4.29
1.1149817760209275,0.15519855559678464,4.29
1.3944089892652196,-0.22997621777111948,4.29
5.89705302679149,-0.5645461391048103,4.29
1.0759227618023375,0.8787975190632005,4.29
5.07550473126211,-0.7819026567566485,4.29
1.2830351663723316,1.1578999071411489,4.29
2.282999744686833,0.05931695388375173,4.3
0.9826567298988907,0.4270335865949014,4.3
4.950204635379349,0.6440071014386632,4.3
3.041010783238403,-0.014379573781708838,4.3
5.294449013719581,0.9872939727587036,4.3
3.281524426368438,-0.28267546490772605,4.31
4.033848600440594,0.6523555930273695,4.31
2.4945990998754954,0.40086819222541986,4.31
0.2557198242380358,-0.5123850351542353,4.31
2.296744212546288,-0.2364533285507429,4.32
1.9554814383448802,0.1557803320141161,4.32
3.8905134356205595,-0.7605369178301514,4.32
3.7826302712316604,-1.460278200049167,4.32
3.0965849755039896,-1.1133164410263163,4.32
4.119231561889199,1.3577691953153663,4.32
4.221100612563936,-0.36422597420716113,4.32
5.403270292581428,-0.019290736371348437,4.32
1.2236576107784412,-0.3433353526881512,4.32
0.5325290436043365,0.048234113133587726,4.33
0.3102468189524253,0.9625442343380617,4.33
1.7097899851005947,-0.40872702199620536,4.33
4.093029806493635,-0.7429430293426863,4.33
3.154791706058,-1.105016430805721,4.33
4.799051849951425,0.6294432984581326,4.33
2.2716187435227866,-1.0430281535390558,4.33
4.541470341177928,-0.22422147937634931,4.33
3.3733505616389903,-0.8542223135677579,4.33
3.753875971805054,-0.9841329875578693,4.33
2.131890592490207,-0.052078685624786354,4.34
3.672710889382101,-0.7959331646879586,4.34
2.4268948693085486,-1.0042866922815927,4.34
4.5662831053771145,0.07226147916937635,4.34
5.693903974064567,-0.5764095298815606,4.34
5.692005928503025,0.3028146252210162,4.34
4.004796140600106,-0.526197376929046,4.34
2.5168811366592894,-0.8614121004586124,4.35
2.1844613640013195,-1.352358674634184,4.35
0.7778568865877895,-0.7034452587426923,4.35
1.8207056590648347,1.0196649822463872,4.35
0.8361436113991834,0.34429528377674806,4.35
2.128996254813983,-1.1975964513503976,4.35
4.749826292839968,-1.111222045923923,4.35
1.637896964328862,0.5148381923806495,4.35
3.779423228731121,-0.7920207182814045,4.35
1.5043574599356455,-1.1473018800720947,4.35
5.888435463609768,0.8326432566215726,4.36
0.16092662923909382,0.5885153274988658,4.36
0.18916460209531877,-1.0029195177008638,4.36
2.3057253859888425,0.10188844322198008,4.36
0.9188067680967649,0.8376756226314896,4.36
4.91755970616184,0.31732509869662456,4.36
4.907749501324588,0.6563310652124676,4.36
3.6915749897140726,-0.7187217378344537,4.36
3.259133306506395,0.4933754907179303,4.36
4.813734432283828,-1.0732708309666685,4.36
4.591154047218034,1.5112175735233455,4.36
4.750604418798149,0.3632805875289975,4.36
1.3667309762106763,-0.22586984589212172,4.36
5.134416865722136,-0.02245172157218261,4.36
1.560048007484698,-0.6158103377453326,4.36
1.2680326070103967,0.15533915156430642,4.36
5.045608695616489,0.665557069563982,4.36
1.067683353291881,0.3854026357980257,4.36
1.8157387429018674,-0.2976513595171996,4.37
5.23483874755876,-0.6156891343250552,4.37
6.1652519551812865,-0.660054434283389,4.37
5.153295510464541,0.3050156793332534,4.37
1.6430165968013786,-0.6133183954244297,4.37
2.652485947334032,0.17448929196813306,4.37
0.5803219762881145,0.15440346115976503,4.37
0.13764102813540283,-1.0988253600979523,4.37
0.16822792327660344,0.5115850925804046,4.37
5.149143081285837,0.3144016721995341,4.37
1.4495541214230239,0.3245342781347234,4.38
4.424446014831708,0.17741756660203467,4.38
3.446807106532302,-0.09667184801324148,4.38
2.880469580875791,-0.7369798210650389,4.39
5.584471829964523,-0.932873637054158,4.39
5.274770426403346,1.356319602408849,4.39
2.104278029282613,0.04074374176044541,4.39
1.7234108254713671,-0.9245978675176183,4.39
4.542233922725676,-0.36848748646411394,4.39
6.099503947817617,-0.1602648585643793,4.39
6.135035942506135,-0.3602698945693073,4.39
5.034220422247227,0.6832285282404247,4.39
1.2779955281571977,-0.09516892560180193,4.39
3.9396444540642,0.03650162205073696,4.4
1.7883298014403395,-0.9358843300138482,4.4
6.132127060419478,0.40847976701883953,4.4
1.9142189459456473,-0.43553237042475157,4.4
2.133781365846534,-0.3358886145463087,4.4
5.7505035472657005,-0.9598001889029817,4.4
6.1035182050972026,-0.567789542631433,4.41
6.055848899902108,1.3157600898472253,4.41
1.4609278503818537,0.16562204974063965,4.41
3.8846156771898626,-0.4879989069944256,4.41
0.008552113334772213,-0.10496701009702564,4.41
2.0867156536844202,-0.8594873901446075,4.41
1.546281723009593,0.35388489838909465,4.41
1.8812031342620883,0.5278796804024961,4.41
4.584710873396088,0.45571516396934164,4.41
0.49587712931245553,-0.8081310769046743,4.41
4.705858540100143,0.5269052049034659,4.41
2.9591330247042196,0.5502877687433788,4.41
3.8075012130725794,-0.8806398110514166,4.42
4.306701740169041,-0.32212475413960895,4.42
0.9867291648202108,-0.21121392831218044,4.42
5.8854029540344275,-0.00034906585039886593,4.42
2.8899598086835105,0.35220259491564465,4.42
1.6038339550941056,0.2577560416986959,4.42
3.765707849692532,-0.6896183725574484,4.42
0.24961117185605566,0.4087124775857721,4.42
5.4442782577980795,-0.087751276280826,4.42
5.575970622066268,0.609066579441099,4.43
1.113832767596698,-0.13356616914567718,4.43
3.844734903781792,0.2396046174779549,4.43
5.862386424523753,0.9115709239062052,4.43
5.425610507006955,0.263098688464523,4.43
0.2124211143781432,0.1323832237637699,4.43
4.129638087554216,0.12833502952650525,4.43
5.340103918069667,0.5618214862169746,4.43
1.7361226401900596,-0.31830442233246586,4.43
